2026-06-01 13:19:26 | INFO     | trading_bot | Logging successfully initialized. Writing logs to D:\Projects\internship project\trading_bot\trading_bot.log
2026-06-01 13:19:26 | INFO     | trading_bot | Initializing Binance Futures Testnet Client...
2026-06-01 13:19:27 | INFO     | trading_bot | Time synchronization complete. Offset: -1307 ms
2026-06-01 13:19:27 | INFO     | trading_bot | Pinging Binance Futures Testnet server...
2026-06-01 13:19:28 | INFO     | trading_bot | Ping successful. Connected to Binance Futures Testnet.
2026-06-01 13:19:28 | INFO     | trading_bot | Fetching futures account details...
2026-06-01 13:19:28 | INFO     | trading_bot | USDT Futures Wallet Balance: 5000.0
2026-06-01 13:19:28 | INFO     | trading_bot | Preparing order execution request: Symbol=BTCUSDT, Side=BUY, Type=MARKET, Quantity=0.005, Price=None
2026-06-01 13:19:28 | INFO     | trading_bot | Sending order request payload to Binance Futures Testnet API: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.005}
2026-06-01 13:19:29 | INFO     | trading_bot | Order placed successfully. Received API response: {'orderId': 13674483146, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'x-Cb7ytekJa4c75d15d1e354c36c7a63', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0050', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1780300167854}
2026-06-01 13:19:29 | INFO     | trading_bot | Order executed and CLI printed success receipt.
